:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1211331499,1211331446,Juan Gualberto Godoy,58.39949364394101,40,1.4599873410985251,STREET
1211575988,1211576030,Antofagasta,73.20090552635618,40,1.8300226381589044,STREET
1211575988,1211576079,Florencio Sánchez,51.8873760157982,40,1.297184400394955,STREET
1211575988,1211144594,Florencio Sánchez,55.8328154911089,40,1.3958203872777226,STREET
1211575995,1209758299,Achupallas,91.26784552941044,40,2.2816961382352607,STREET
1211575995,1211576089,Rufino Ortega,57.28231191478201,40,1.4320577978695501,STREET
1211575999,1209758299,Carlos Paz,46.116905794563124,40,1.1529226448640781,STREET
1211575999,1274192100,Carlos Paz,57.31524586826278,40,1.4328811467065694,STREET
1211576004,1209758343,Ciudad de Mar del Plata,57.305696918533016,40,1.4326424229633254,STREET
1211576004,1209758364,Ciudad de Mar del Plata,55.37634187546254,40,1.3844085468865637,STREET
1211576004,1211576089,Vuelta de Obligado,143.3614101379155,40,3.5840352534478876,STREET
1211576005,1211576063,Paysandú,132.60022685715606,40,3.3150056714289016,STREET
1211576005,1211144594,Florencio Sánchez,53.61443307653247,40,1.3403608269133118,STREET
1211576005,1209686364,Florencio Sánchez,98.2054458933965,40,2.4551361473349127,STREET
1211576007,1211331444,Tupungato,56.584142213374015,40,1.4146035553343503,STREET
1211576007,1211331496,Tupungato,45.95207298465548,40,1.148801824616387,STREET
1211576007,1211331454,"['Dante', 'Los Almendros']",161.7024800580715,40,4.042562001451787,STREET
1211576011,1211144594,General Gregorio de Lamadrid,133.44745232326514,40,3.3361863080816283,STREET
1211576011,1211576063,Carlos Paz,50.511600718942454,40,1.2627900179735614,STREET
1211576012,1209686367,Cañadita Alegre,96.84307963498964,20,4.842153981749481,STREET
1211576012,5506420038,Cañadita Alegre,91.28591146329622,20,4.564295573164811,STREET
1211576019,1211331456,Ciudad de Mar del Plata,50.610659916986165,40,1.2652664979246542,STREET
1211576019,1209758343,Ciudad de Mar del Plata,56.914956995590465,40,1.4228739248897617,STREET
1211576019,1211576084,Cotagaita,76.3771788062991,40,1.9094294701574774,STREET
1211576022,1211576079,Pehuenche,74.96692488562269,40,1.8741731221405673,STREET
1211576028,1274192100,Carlos Paz,52.3865390197749,40,1.3096634754943726,STREET
1211576028,1211576063,Carlos Paz,57.00592074574451,40,1.4251480186436127,STREET
1211576030,1211575988,Antofagasta,73.20090552635618,40,1.8300226381589044,STREET
1211576033,1211576084,Cotagaita,121.37344513981235,40,3.0343361284953088,STREET
1211576033,1209758275,Cañadita Alegre,60.07867059951237,40,1.5019667649878092,STREET
1211576033,1209686512,Cañadita Alegre,62.35220775982297,40,1.5588051939955743,STREET
1211576063,1211576028,Carlos Paz,57.00592074574451,40,1.4251480186436127,STREET
1211576063,1211576011,Carlos Paz,50.511600718942454,40,1.2627900179735614,STREET
1211576063,1211576005,Paysandú,132.60022685715606,40,3.3150056714289016,STREET
1211576079,1211576022,Pehuenche,74.96692488562269,40,1.8741731221405673,STREET
1211576079,1209686447,Florencio Sánchez,56.99206182554493,40,1.4248015456386232,STREET
1211576079,1211575988,Florencio Sánchez,51.8873760157982,40,1.297184400394955,STREET
1211576084,1211576019,Cotagaita,76.3771788062991,40,1.9094294701574774,STREET
1211576084,1211576033,Cotagaita,121.37344513981235,40,3.0343361284953088,STREET
1211576084,1209686364,Florencio Sánchez,56.282324297919736,40,1.4070581074479933,STREET
1211576084,1209686418,Florencio Sánchez,59.21107408053627,40,1.4802768520134069,STREET
1211576089,1209758296,Rufino Ortega,55.18958137091365,40,1.3797395342728414,STREET
1211576089,1211575995,Rufino Ortega,57.28231191478201,40,1.4320577978695501,STREET
1211576089,1211576004,Vuelta de Obligado,143.3614101379155,40,3.5840352534478876,STREET
1212793958,1391435627,Juan Esteban Pedernera,97.36209493224642,40,2.4340523733061605,STREET
1212793958,1212794018,Lateral Norte Avenida Acceso Este,334.9626363242101,40,8.374065908105253,STREET
1212794018,890729151,Lateral Norte Avenida Acceso Este,107.03916624718512,40,2.6759791561796282,STREET
1212794018,1391435612,Alfonsina Storni,93.32784864651317,40,2.3331962161628295,STREET
1212794018,1136089352,"['Juan Francisco Cobos', 'Alfonsina Storni']",97.6157041979798,40,2.440392604949495,STREET
1254637648,11739770876,San José,31.408314624239242,40,0.7852078656059811,STREET
1254637648,2620058990,Doctor Cichiti,54.3980423061443,40,1.3599510576536074,STREET
1254637648,10832838046,Doctor Cichiti,491.7811728243831,40,12.294529320609577,STREET
1254637662,7178158008,Doctor Schestakow,73.0925319152931,40,1.8273132978823274,STREET
1254637662,1254645031,Doctor Minoprio,88.29390412682967,40,2.2073476031707417,STREET
1254637686,1254637747,Doctor Orfila,172.6931305028238,40,4.317328262570595,STREET
1254637686,1254637746,,61.96369533696174,40,1.5490923834240435,STREET
1254637686,2682297805,,61.844467610648344,40,1.5461116902662086,STREET
1254637693,11739770873,San José,5.233764252460778,40,0.13084410631151946,STREET
1254637693,11739770876,San José,98.00104040232868,40,2.450026010058217,STREET
1254637693,7178158004,Doctora Norma Magnelli,157.76526397591203,40,3.944131599397801,STREET
1254637724,7178158008,Doctor Schestakow,74.51580356161793,40,1.8628950890404483,STREET
1254637724,1254645018,Doctor E. Coni,86.40039046591586,40,2.1600097616478964,STREET
1254637734,1254637746,Doctor Fasciolo,172.9378063009071,40,4.323445157522678,STREET
1254637734,1254637747,Doctor Cichiti,60.05687672214998,40,1.5014219180537496,STREET
1254637735,2682297805,Doctor Notti,61.52780741223845,40,1.5381951853059612,STREET
1254637737,8058028827,,55.02681513716362,40,1.3756703784290905,STREET
1254637737,8058028828,Gran Capitán Sur,60.46405376131353,40,1.5116013440328382,STREET
1254637737,10832838046,Gran Capitán Sur,97.7733232975532,40,2.4443330824388303,STREET
1254637746,1254637734,Doctor Fasciolo,172.9378063009071,40,4.323445157522678,STREET
1254637746,7178158012,,34.757963449356254,40,0.8689490862339063,STREET
1254637746,1254637686,,61.96369533696174,40,1.5490923834240435,STREET
1254637747,1254637686,Doctor Orfila,172.6931305028238,40,4.317328262570595,STREET
1254637747,1254637734,Doctor Cichiti,60.05687672214998,40,1.5014219180537496,STREET
1254637747,1131002147,Doctor Cichiti,61.36964532105691,40,1.5342411330264227,STREET
1254645003,1254645021,Doctor A. Metraux,160.3955710843894,40,4.0098892771097345,STREET
1254645003,1254645018,Doctor A. Metraux,156.63329749632578,40,3.9158324374081444,STREET
1254645003,2620058904,Doctor S. Mazza,94.7652909819362,40,2.369132274548405,STREET
1254645004,1131002147,Doctor Notti,102.71247473966484,40,2.567811868491621,STREET
1254645004,2682297805,Doctor Notti,68.6471506097628,40,1.71617876524407,STREET
1254645004,1254645031,Doctor A. Metraux,88.50953532538924,40,2.212738383134731,STREET
1254645018,1254645003,Doctor A. Metraux,156.63329749632578,40,3.9158324374081444,STREET
1254645018,1254645031,Doctor A. Metraux,146.65462871243707,40,3.666365717810927,STREET
1254645018,1254637724,Doctor E. Coni,86.40039046591586,40,2.1600097616478964,STREET
1254645018,2620058835,Doctor E. Coni,95.13327414740033,40,2.378331853685008,STREET
1254645019,1131002147,Doctor Cichiti,115.84810450867484,40,2.8962026127168707,STREET
1254645019,1254645030,Doctor Cichiti,311.81406075704683,40,7.795351518926171,STREET
1254645019,2620058781,Doctor Minoprio,30.811215126772737,40,0.7702803781693184,STREET
1254645021,11739770873,San José,85.47567441896294,40,2.1368918604740736,STREET
1254645021,1254645003,Doctor A. Metraux,160.3955710843894,40,4.0098892771097345,STREET
1254645030,1254645019,Doctor Cichiti,311.81406075704683,40,7.795351518926171,STREET
1254645030,2620058990,Doctor Cichiti,108.11668423293943,40,2.7029171058234858,STREET
1254645030,2620058904,Doctor S. Mazza,96.53096268458151,40,2.413274067114538,STREET
1254645031,1254645018,Doctor A. Metraux,146.65462871243707,40,3.666365717810927,STREET
1254645031,1254645004,Doctor A. Metraux,88.50953532538924,40,2.212738383134731,STREET
1254645031,1254637662,Doctor Minoprio,88.29390412682967,40,2.2073476031707417,STREET
1254645031,7178158010,Doctor Minoprio,57.042631533534944,40,1.4260657883383736,STREET
1274192100,1211331456,Antonio Luis Berutti,56.75555645742892,40,1.418888911435723,STREET
1274192100,1211576028,Carlos Paz,52.3865390197749,40,1.3096634754943726,STREET
1274192100,1211575999,Carlos Paz,57.31524586826278,40,1.4328811467065694,STREET
1386574112,1740404654,Neuquén,91.32239695872916,40,2.2830599239682288,STREET
1386574112,1740404650,Neuquén,106.93483603731706,40,2.6733709009329263,STREET
1386574112,1740404604,Lisandro Moyano,122.3901107735032,40,3.05975276933758,STREET
1386574112,1740404695,Lisandro Moyano,133.23637073484187,40,3.330909268371047,STREET
1386574115,1740404639,Coronel Olascoaga,44.59281341525271,40,1.1148203353813178,STREET
1386574115,1740404685,Coronel Olascoaga,89.56968882004183,40,2.239242220501046,STREET
1386574115,1740404653,Neuquén,111.07224799575057,40,2.7768061998937643,STREET
1386574123,1740404707,Coronel Olascoaga,26.26046742991805,40,0.6565116857479513,STREET
1386574123,1130929716,Coronel Olascoaga,28.5647582470383,40,0.7141189561759574,STREET
1386574137,11860383948,,12.974697996003425,40,0.3243674499000856,STREET
1386574137,1130920358,Cnel. Pedro José Díaz,40.847157568342645,40,1.0211789392085662,STREET
1391435612,1212794018,Alfonsina Storni,93.32784864651317,40,2.3331962161628295,STREET
1391435612,1391435680,Alfonsina Storni,75.56566761682241,40,1.8891416904205602,STREET
1391435617,1391435663,Arístides Villanueva,107.57210937746054,40,2.6893027344365135,STREET
1391435617,890729091,Lateral Norte Avenida Acceso Este,109.63869933850168,40,2.740967483462542,STREET
1391435622,1098925152,Francisco de la Reta,120.14012104731422,40,3.0035030261828557,STREET
1391435627,7598051177,Juan Esteban Pedernera,122.85395927933243,40,3.0713489819833106,STREET
1391435627,1212793958,Juan Esteban Pedernera,97.36209493224642,40,2.4340523733061605,STREET
1391435627,3452335798,Luis Pasteur,114.66522134876816,40,2.8666305337192037,STREET
1391435642,1086254360,Bandera de los Andes,91.78339569663342,60,1.529723261610557,STREET
1391435660,1391435663,Martín Güemes,107.15182203409208,40,2.678795550852302,STREET
1391435660,890729091,"['Juan Bautista Alberdi', 'Juan B. Alberdi']",82.93213876505664,40,2.073303469126416,STREET
1391435663,1391435677,Martín Güemes,110.28121409772028,40,2.757030352443007,STREET
1391435663,1391435677,"['Pasaje 49', 'Yapeyú', 'Arístides Villanueva']",234.167484221755,40,5.854187105543875,STREET
1391435663,1391435617,Arístides Villanueva,107.57210937746054,40,2.6893027344365135,STREET
1391435665,1391435612,Martín Güemes,102.67985616776355,40,2.5669964041940885,STREET
1391435665,890729151,Carlos Pellegrini,111.83492907756113,40,2.7958732269390283,STREET
1391435677,890729050,Yapeyú,112.71376259563826,40,2.8178440648909566,STREET
1391435677,1391435665,Martín Güemes,188.12067333316008,40,4.703016833329002,STREET
1391435677,1391435663,"['Pasaje 49', 'Yapeyú', 'Arístides Villanueva']",234.167484221755,40,5.854187105543875,STREET
1391435680,3452335735,Luis Pasteur,149.97003817894708,40,3.749250954473677,STREET
1391435680,1391435642,Alfonsina Storni,109.21206788183821,40,2.730301697045955,STREET
1393603322,1089480512,Patricias Mendocinas,59.09739335985387,40,1.4774348339963468,STREET
1393603322,1393603323,Pasaje Romairone,118.0134861099407,40,2.9503371527485176,STREET
1393603323,1089480510,Juan Bautista Justo,58.62664289548488,40,1.465666072387122,STREET
1393603323,1119246457,Pasaje Romairone,114.94760990591253,40,2.8736902476478132,STREET
1396197056,1089023844,Almirante Brown,73.4711980595316,40,1.83677995148829,STREET
1396197056,3815332590,Pablo Antonio Pizzurno,223.54395049622673,40,5.5885987624056686,STREET
1400464647,524678129,,135.47728903249717,40,3.386932225812429,STREET
1400464647,886406726,Las Tipas,356.7814300000269,40,8.919535750000673,STREET
1404740969,1404741584,,17.624772830045877,40,0.44061932075114696,STREET
1404741155,1132550178,Timoteo Gordillo,109.97156777641422,40,2.7492891944103555,STREET
1404741155,1404741532,,33.34834823725833,40,0.8337087059314582,STREET
1404741532,1404741580,,19.23165258128662,40,0.4807913145321655,STREET
1404741556,1404741155,,32.00016218505144,40,0.8000040546262859,STREET
1404741580,1132550092,Timoteo Gordillo,38.534052283699374,40,0.9633513070924844,STREET
1404741580,1404740969,,33.22927507967831,40,0.8307318769919577,STREET
1404741584,1132550139,,34.20508050441332,40,0.855127012610333,STREET
1404741584,1404741556,,25.941711442989284,40,0.6485427860747321,STREET
1417675715,1417675719,Olavarria,115.77814940929959,40,2.8944537352324895,STREET
1417675715,1102430947,América,50.23805745775016,40,1.255951436443754,STREET
1417675718,1135845869,,219.64271904890995,40,5.491067976222749,STREET
1417675719,1417675715,Olavarria,115.77814940929959,40,2.8944537352324895,STREET
1417675719,1417675725,Olavarria,166.059289965629,40,4.1514822491407255,STREET
1417675719,1102406770,Manuel Blanco Encalada,62.399012356421785,40,1.5599753089105446,STREET
1417675719,1102430684,Manuel Blanco Encalada,53.40107457862783,40,1.3350268644656957,STREET
1417675725,1102406932,Juan Esteban Pedernera,62.869600742923986,40,1.5717400185730996,STREET
1417675725,1102430837,Juan Esteban Pedernera,52.93223467280092,40,1.3233058668200228,STREET
1417675725,1417675719,Olavarria,166.059289965629,40,4.1514822491407255,STREET
1418202953,1132334392,Ayacucho,33.18978384106115,40,0.8297445960265287,STREET
1418202953,1132334504,Ayacucho,23.61097984678252,40,0.590274496169563,STREET
1419596918,1135845883,Ejército de los Andes,53.03435006158204,40,1.325858751539551,STREET
1419596931,621170524,Gobernador Ricardo Videla,206.23034972279916,40,5.155758743069979,STREET
1419596940,1135888387,Sgto. Juan Bautista Cabral,49.75775800239375,40,1.2439439500598437,STREET
1419596940,1419596931,,299.86596330632824,40,7.496649082658206,STREET
1419596940,7176580575,"['Sgto. Juan Bautista Cabral', 'Doctor Pedro Minuzzi']",59.335857920724074,40,1.4833964480181019,STREET
1424162245,1108375526,Uruguay,70.66648541898009,40,1.7666621354745022,STREET
1587448506,1130920345,Ing. Enrique Mosconi,69.89890210725844,20,3.494945105362922,STREET
1587448506,5410811558,25 de Mayo,9.617130941194267,40,0.24042827352985668,STREET
1587448506,1091464251,Ing. Enrique Mosconi,57.7389645887674,20,2.88694822943837,STREET
1587448513,1587448579,Fidel de Lucía,56.1239263644955,40,1.4030981591123877,STREET
1587448517,1587448615,Francisco Julio Moyano,192.7572026499202,40,4.818930066248005,STREET
1587448517,2455675528,Francisco Julio Moyano,118.70008426997421,40,2.967502106749355,STREET
1587448517,1132417080,Fernando Fader,46.072106615239875,40,1.151802665380997,STREET
1587448521,1587448618,Primera Junta,112.20429084998119,40,2.80510727124953,STREET
1587448521,1091563166,Alpatacal,66.0214714020615,40,1.6505367850515373,STREET
1587448528,1132417030,Provincia de Misiones,118.47134557291042,40,2.9617836393227606,STREET
1587448528,1132417113,Provincia de Misiones,147.931203107991,40,3.698280077699775,STREET
1587448528,1587448583,Justo Santa María de Oro,75.6070562494343,40,1.8901764062358573,STREET
1587448528,1132417145,Justo Santa María de Oro,72.73670269899712,40,1.818417567474928,STREET
1587448530,1587448612,José Manuel Estrada,67.18258531135525,40,1.6795646327838814,STREET
1587448530,1587448566,José Manuel Estrada,76.9875139206294,40,1.924687848015735,STREET
1587448530,5410811558,25 de Mayo,185.9085948918293,40,4.647714872295732,STREET
1587448538,1132417077,Bolivia,69.46159010913054,40,1.7365397527282636,STREET
1587448538,1587448553,Bolivia,64.99070833191313,40,1.6247677082978282,STREET
1587448538,1587448572,Cornelio Saavedra,113.88640460587264,40,2.847160115146816,STREET
1587448549,1587448577,Ochoa Castro,148.37653140198742,40,3.7094132850496857,STREET
1587448549,1132417102,Fernando Fader,46.342334642196754,40,1.1585583660549188,STREET
1587448550,1587448587,Justo Santa María de Oro,64.25952229956788,40,1.6064880574891969,STREET
1587448550,2455675528,Francisco Julio Moyano,31.39572435961063,40,0.7848931089902658,STREET
1587448550,1091563086,Francisco Julio Moyano,121.05823724039833,40,3.0264559310099584,STREET
1587448553,1587448538,Bolivia,64.99070833191313,40,1.6247677082978282,STREET
1587448553,1587448583,Bolivia,13.17706565922237,40,0.3294266414805592,STREET
1587448553,1587448575,Justo Santa María de Oro,112.7256809388252,40,2.8181420234706303,STREET
1587448562,1091563208,Cnel. Juan Esteban Rodríguez,119.87334651014957,40,2.9968336627537395,STREET
1587448562,1132417130,Cnel. Juan Esteban Rodríguez,148.83496058315842,40,3.7208740145789605,STREET
1587448562,1132417036,Justo Santa María de Oro,75.36051418179329,40,1.8840128545448322,STREET
1587448562,1587448587,Justo Santa María de Oro,74.1617867188963,40,1.8540446679724074,STREET
1587448566,1587448530,José Manuel Estrada,76.9875139206294,40,1.924687848015735,STREET
1587448566,1587448608,Fidel de Lucía,61.48254412844982,40,1.5370636032112455,STREET
1587448566,5410811558,Fidel de Lucía,206.15199101488315,40,5.153799775372079,STREET
1587448572,1587448575,Alpatacal,64.90513682932098,40,1.6226284207330246,STREET
1587448572,1587448538,Cornelio Saavedra,113.88640460587264,40,2.847160115146816,STREET
1587448575,1587448521,Alpatacal,64.4838233394456,40,1.6120955834861401,STREET
1587448575,1587448553,Justo Santa María de Oro,112.7256809388252,40,2.8181420234706303,STREET
1587448577,1132417006,Justo Santa María de Oro,47.45886756328231,40,1.1864716890820577,STREET
1587448577,1132417036,Justo Santa María de Oro,49.28079475214615,40,1.2320198688036537,STREET
1587448577,1587448549,Ochoa Castro,148.37653140198742,40,3.7094132850496857,STREET
1587448579,1587448608,Fidel de Lucía,133.78975446928158,40,3.3447438617320393,STREET
1587448579,1587448513,Fidel de Lucía,56.1239263644955,40,1.4030981591123877,STREET
1587448579,1091464302,Damián Hudson,51.07444297468216,40,1.2768610743670539,STREET
1587448579,1132376663,Damián Hudson,87.21154419756172,40,2.180288604939043,STREET
1587448583,1587448553,Bolivia,13.17706565922237,40,0.3294266414805592,STREET
1587448583,1587448618,Bolivia,52.14903886111573,40,1.3037259715278933,STREET
1587448583,1587448528,Justo Santa María de Oro,75.6070562494343,40,1.8901764062358573,STREET
1587448587,1132417116,Doctor Julio Lemos,120.12353508744097,40,3.003088377186024,STREET
1587448587,1132417080,Doctor Julio Lemos,148.93949258174504,40,3.7234873145436262,STREET
1587448587,1587448562,Justo Santa María de Oro,74.1617867188963,40,1.8540446679724074,STREET
1587448587,1587448550,Justo Santa María de Oro,64.25952229956788,40,1.6064880574891969,STREET
1587448608,1132376308,Dr. Luis Carlos Lagomaggiore,108.98075794352006,40,2.7245189485880017,STREET
1587448608,1587448566,Fidel de Lucía,61.48254412844982,40,1.5370636032112455,STREET
1587448608,1587448579,Fidel de Lucía,133.78975446928158,40,3.3447438617320393,STREET
1587448608,1132376741,Dr. Luis Carlos Lagomaggiore,34.25150233878754,40,0.8562875584696885,STREET
1587448612,1132376307,Doctor Mariano Moreno,104.3433473169958,40,2.608583682924895,STREET
1587448612,1132376403,Doctor Mariano Moreno,23.47943404191681,40,0.5869858510479202,STREET
1587448612,1587448530,José Manuel Estrada,67.18258531135525,40,1.6795646327838814,STREET
1587448615,1132417058,Italia,102.07511370107383,40,2.551877842526846,STREET
1587448615,1132417034,Italia,43.422204518443955,40,1.085555112961099,STREET
1587448615,1587448517,Francisco Julio Moyano,192.7572026499202,40,4.818930066248005,STREET
1587448618,1587448583,Bolivia,52.14903886111573,40,1.3037259715278933,STREET
1587448618,1132417010,Bolivia,66.15018248090487,40,1.653754562022622,STREET
1672680420,1102505445,Manuel Blanco Encalada,71.65084671367674,40,1.7912711678419186,STREET
1672680420,1102505492,Manuel Blanco Encalada,71.11331882489199,40,1.7778329706222997,STREET
1672680420,1102505346,Evaristo Carriego,159.84919028477665,40,3.9962297571194165,STREET
1672680426,1102505334,Chapanay,70.11031553529293,40,1.7527578883823232,STREET
1672680426,1102288294,Chapanay,67.6682454225756,40,1.6917061355643899,STREET
1672680426,1866892948,Evaristo Carriego,150.83496571433176,40,3.770874142858294,STREET
1706323062,1086123036,Virgen del Carmen de Cuyo,16.687942299229466,40,0.41719855748073664,STREET
1706323062,1706323063,,345.4073951358992,40,8.63518487839748,STREET
1706323063,1706323062,,345.4073951358992,40,8.63518487839748,STREET
1706323063,1706323062,Virgen del Carmen de Cuyo,183.4307482179769,40,4.585768705449423,STREET
1706326546,4564587981,Avenida Pedro Molina,10.318066716403719,40,0.25795166791009294,STREET
1706326546,1086062975,Avenida Bartolomé Mitre,251.76404218020008,40,6.294101054505002,STREET
1706326564,623931827,Virgen del Carmen de Cuyo,32.00940793000215,40,0.8002351982500537,STREET
1706326564,1085969451,España,117.13835450349634,40,2.9284588625874086,STREET
1706500169,1706500170,Virgen del Carmen de Cuyo,122.96575963995394,40,3.0741439909988486,STREET
1706500169,1085752679,Avenida General San Martín,114.87234299326823,40,2.871808574831706,STREET
1706500169,7598054805,Avenida General San Martín,205.11031783461,40,5.12775794586525,STREET
1706500170,1706500169,Virgen del Carmen de Cuyo,122.96575963995394,40,3.0741439909988486,STREET
1706500170,1085752652,9 de Julio,136.20249991007512,40,3.405062497751878,STREET
1707555165,1707555168,Primitivo de la Reta,118.28377542224007,40,2.957094385556002,STREET
1707555167,1091672905,San Juan,96.04235452098403,40,2.401058863024601,STREET
1707555167,1091672889,República de Siria,156.22921384897083,40,3.9057303462242707,STREET
1707555168,1707555165,Primitivo de la Reta,118.28377542224007,40,2.957094385556002,STREET
1707555168,1091672905,José Rondeau,153.15190130209538,40,3.8287975325523846,STREET
1707555170,1707555168,Primitivo de la Reta,150.673929252539,40,3.7668482313134755,STREET
1707555170,676748107,José Vicente Zapata,97.29470265902792,40,2.432367566475698,STREET
1707563913,1091730824,Saavedra Lamas,45.860046701587656,40,1.1465011675396914,STREET
1707563934,1091672912,Salta,60.52177115454513,40,1.5130442788636282,STREET
1707569512,7574927991,Gobernador Ricardo Videla,113.68505871377448,40,2.842126467844362,STREET
1707569512,1091730830,Julián Barraquero,19.698170922342182,40,0.49245427305855455,STREET
1707569515,1707569512,"['Julián Barraquero', 'Pedro Vargas']",37.28477684843085,40,0.9321194212107713,STREET
1707569515,7574927989,Gobernador Ricardo Videla,202.49741358462455,40,5.062435339615614,STREET
1707759239,1091730799,Ruben Zárate,9.776527560966622,40,0.24441318902416556,STREET
1707759239,1707759240,Monseñor José Aníbal Verdaguer,75.99779433441185,40,1.8999448583602963,STREET
1707759239,1091730804,Ruben Zárate,90.12023786627607,40,2.2530059466569017,STREET
1707759240,1707759239,Monseñor José Aníbal Verdaguer,75.99779433441185,40,1.8999448583602963,STREET
1707766057,1707766058,Tomás Silvestre,92.1864851130519,40,2.3046621278262975,STREET
1707766057,1086232636,Manuel Belgrano,60.282886086939904,40,1.5070721521734975,STREET
1707766058,1707766057,Tomás Silvestre,92.1864851130519,40,2.3046621278262975,STREET
1707766058,623492350,Martín Palero,15.285342786789458,40,0.38213356966973644,STREET
1707766059,1707766060,Pedro Benegas,80.22339820337098,40,2.0055849550842746,STREET
1707766059,1085863334,Leopoldo Suárez,42.8261412247433,40,1.0706535306185825,STREET
1707766059,1085863578,Leopoldo Suárez,42.67415720228194,40,1.0668539300570485,STREET
1707766060,1707766059,Pedro Benegas,80.22339820337098,40,2.0055849550842746,STREET
1707873807,1707873815,Pasaje Babilonia,74.5076800792125,40,1.8626920019803126,STREET
1707873810,1707873812,Rubén Lemos,50.638980102382135,40,1.2659745025595535,STREET
1707873812,1091605004,Callejón Pardo,44.8245607999597,40,1.1206140199989925,STREET
1707873812,1707873810,Rubén Lemos,50.638980102382135,40,1.2659745025595535,STREET
1707873815,1091605028,Callejón Pardo,72.73078597293355,40,1.8182696493233386,STREET
1707873815,1707873807,Pasaje Babilonia,74.5076800792125,40,1.8626920019803126,STREET
1707877994,1707878001,,38.79807789258676,60,0.6466346315431127,STREET
1707877994,1091682012,Pedro Bonifacio Palacios,21.077941581832214,40,0.5269485395458053,STREET
1707877996,1732486426,Pedro Bonifacio Palacios,34.56686948219853,40,0.8641717370549632,STREET
1707877998,1707877996,,43.99448846278909,60,0.7332414743798182,STREET
1707877998,1091682018,José Vicente Zapata,37.32381121120044,30,1.2441270403733482,STREET
1707878001,286994609,José Vicente Zapata,92.3137426463239,60,1.5385623774387318,STREET
1709502947,1135846273,Ricardo Güiraldes,35.52159854332914,40,0.8880399635832286,STREET
1709502950,1135846331,Sargento Baigorria,29.418900741184675,40,0.7354725185296169,STREET
1728084022,1135846092,Comandante Tomás Espora,41.591265389706756,40,1.039781634742669,STREET
1728999931,1086062987,Avenida Bartolomé Mitre,120.49185282818358,40,3.0122963207045896,STREET
1728999931,5364451010,Gral. Gerónimo Espejo,11.196733753896483,40,0.2799183438474121,STREET
1728999957,437561738,Gobernador Ricardo Videla,154.2848967957499,40,3.8571224198937473,STREET
1728999957,1091465820,"['Pascual Toso', 'Catamarca']",38.875130550822774,40,0.9718782637705694,STREET
1729273009,480890082,Nicolás Avellaneda,112.11413482850108,40,2.802853370712527,STREET
1729273009,1729273010,Alpatacal,120.77490472166127,40,3.019372618041532,STREET
1729273009,1089201152,Alpatacal,155.24015801537007,40,3.881003950384252,STREET
1729273010,1729273009,Alpatacal,120.77490472166127,40,3.019372618041532,STREET
1729273010,287060795,Agustín Álvarez,89.27608445929458,40,2.2319021114823645,STREET
1729273011,1086780061,Emilio Jofré,57.29987744353202,40,1.4324969360883004,STREET
1729273012,623492253,Juan Martín de Pueyrredón,77.13429351165534,40,1.9283573377913836,STREET
1729273014,7176679973,Luzuriaga,10.888183450204263,40,0.2722045862551066,STREET
1729273014,1729273012,Antonio Bravo,127.3137165657534,40,3.182842914143835,STREET
1729273018,1729273020,Ramos Correas,30.721129203526637,40,0.7680282300881659,STREET
1729273018,10832293318,Ramos Correas,67.1223518551623,40,1.6780587963790574,STREET
1729273020,1729273027,José Esteban Echeverría,8.89756149236455,40,0.22243903730911377,STREET
1729273020,1729273026,Francia,40.407304364106736,40,1.0101826091026684,STREET
1729273020,1729273018,Ramos Correas,30.721129203526637,40,0.7680282300881659,STREET
1729273026,1729273020,Francia,40.407304364106736,40,1.0101826091026684,STREET
1729273027,1729273020,José Esteban Echeverría,8.89756149236455,40,0.22243903730911377,STREET
1729273027,10832293318,Francia,124.98699723331305,40,3.124674930832826,STREET
1729273027,1999942511,José Esteban Echeverría,63.43105819731685,40,1.5857764549329212,STREET
1731826520,2395229683,Marcos Sastre,31.809137550906947,40,0.7952284387726737,STREET
1731826520,1102430941,Marcos Sastre,69.03369708649342,40,1.7258424271623354,STREET
1731826520,1102288099,Río Gallegos,182.25247298951453,40,4.556311824737863,STREET
1731826523,2643761253,Canal de Beagle,47.01606677465482,40,1.1754016693663705,STREET
1731988424,5774020276,Gobernador Ricardo Videla,9.716257325911458,40,0.24290643314778645,STREET
1731988425,1086973485,,141.36892005043808,40,3.534223001260952,STREET
1731988425,5774020267,Gobernador Ricardo Videla,442.4574279036662,60,7.374290465061104,STREET
1731988447,5774020260,Gobernador Ricardo Videla,47.761066954154735,40,1.1940266738538683,STREET
1732486426,1091672903,Pedro Bonifacio Palacios,55.67849286301369,40,1.3919623215753423,STREET
1732486426,1100383407,,107.76450765079764,30,3.592150255026588,STREET
1732499003,458896744,Juan Galo de Lavalle,23.013372465939213,40,0.5753343116484804,STREET
1732499003,1732499008,Pedro Bonifacio Palacios,151.9145135996504,40,3.79786283999126,STREET
1732499008,1091465815,Catamarca,96.9883311602656,40,2.42470827900664,STREET
1732499008,1732511204,Pedro Bonifacio Palacios,77.48436311297495,40,1.9371090778243736,STREET
1732499015,437561648,José Garibaldi,24.146259532917426,40,0.6036564883229356,STREET
1732511204,1732499015,Pedro Bonifacio Palacios,56.212742418473894,40,1.4053185604618474,STREET
1732511206,1732511204,,35.41351231933312,40,0.8853378079833281,STREET
