:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
6964631660,7137517541,,7.060466262781671,40,0.17651165656954176,STREET
6964631662,6964631660,,20.35235683448001,40,0.5088089208620002,STREET
6964631662,11737652275,Avenida San Francisco de Asís,86.23099218343359,40,2.15577480458584,STREET
6964631667,7137517545,,26.705887521756203,40,0.6676471880439051,STREET
6964631667,6964631668,Avenida San Francisco de Asís,286.00888071131493,40,7.150222017782873,STREET
6964631668,623492189,Avenida San Francisco de Asís,236.09234634177938,40,5.902308658544484,STREET
6964631668,5493917886,Avenida San Francisco de Asís,196.19177925520677,40,4.904794481380169,STREET
7126328184,1740404721,Los Pescadores,9.277745703164323,40,0.23194364257910807,STREET
7126328184,4377405883,Los Pescadores,127.79477340280307,40,3.1948693350700768,STREET
7126436885,2964722351,Cóndor II,8.650046763072762,40,0.21625116907681904,STREET
7126436885,7639090062,Cóndor II,123.53753720013945,40,3.088438430003486,STREET
7126436885,7176641401,Ñancu,63.58633668382048,40,1.589658417095512,STREET
7126436886,2050132366,Doctor Ricardo Balbín,8.302310996261653,40,0.20755777490654131,STREET
7126436886,1740404705,Doctor Ricardo Balbín,125.71473102339272,40,3.142868275584818,STREET
7126436886,7126436885,Ñancu,56.27488829800848,40,1.406872207450212,STREET
7126436887,3716961617,Claveles Mendocinos,60.29253937206079,40,1.5073134843015197,STREET
7126436887,3716961616,Claveles Mendocinos,7.824896085303306,40,0.19562240213258264,STREET
7126436887,7126436886,Ñancu,50.917351588424346,40,1.2729337897106086,STREET
7126436888,1740404683,Neuquén,7.445034994064982,40,0.18612587485162455,STREET
7126436888,3742703164,Neuquén,31.292788977740727,40,0.7823197244435182,STREET
7126436888,7126436887,Ñancu,61.12629770747762,40,1.5281574426869404,STREET
7129691849,1404741596,Dr. Jorge Naciff,66.20666923471337,40,1.6551667308678344,STREET
7129691850,1404741135,,65.2969805377597,40,1.6324245134439923,STREET
7134329001,523494839,General Marcos Balcarce,41.78890045196426,20,2.089445022598213,STREET
7134339867,1110693402,Agustín Leguizamón,3.124892697808623,40,0.07812231744521557,STREET
7134339867,391005196,Coronel Beltrán,10.88815548546786,40,0.2722038871366965,STREET
7137377294,7137377336,Gobernador Ricardo Videla,29.452684922810995,60,0.4908780820468499,STREET
7137377294,10828676952,,38.765740045524346,40,0.9691435011381087,STREET
7137377317,5063068899,,38.20177089322425,40,0.9550442723306063,STREET
7137377317,12306812021,Piedras,46.33932946565359,40,1.1584832366413398,STREET
7137377336,10828676947,Gobernador Ricardo Videla,18.193301937364915,60,0.3032216989560819,STREET
7137377336,2964722357,Bajada de Arrollabes,21.67042848832108,40,0.541760712208027,STREET
7137377341,7137377336,"['Juan Galo de Lavalle', 'Bajada de Arrollabes']",50.05607763519333,40,1.2514019408798334,STREET
7137377341,10942426167,Gobernador Ricardo Videla,21.49308215459245,40,0.5373270538648113,STREET
7137517541,6964631658,,19.686406760407312,40,0.4921601690101828,STREET
7137517541,10936722269,Juncal,19.07642739830859,40,0.4769106849577147,STREET
7137517545,6964631662,,44.13435012386449,40,1.1033587530966122,STREET
7164301486,7164301487,,150.47525472447364,40,3.7618813681118413,STREET
7164301487,7164301492,Las Cañas,36.73197308330054,60,0.6121995513883423,STREET
7164301487,1209686427,Las Cañas,107.17289549465471,60,1.7862149249109118,STREET
7164301487,7164301486,,150.47525472447364,40,3.7618813681118413,STREET
7164301488,7164301490,,90.37076330404895,40,2.259269082601224,STREET
7164301488,1211331445,Dr. Adolfo Calle,53.559514131410644,40,1.3389878532852661,STREET
7164301488,1209686335,Dr. Adolfo Calle,199.76135640274828,40,4.994033910068707,STREET
7164301490,7164301488,,90.37076330404895,40,2.259269082601224,STREET
7164301491,7164301492,,82.4357875574104,40,2.06089468893526,STREET
7164301492,1209686335,Las Cañas,64.25141576982199,60,1.0708569294970331,STREET
7164301492,7164301487,Las Cañas,36.73197308330054,60,0.6121995513883423,STREET
7164301492,7164301491,,82.4357875574104,40,2.06089468893526,STREET
7164301502,1091682017,Avenida de Acceso Este,31.37584622307676,40,0.784396155576919,STREET
7164301514,1212741254,Pedro Vargas,31.351451840444323,40,0.783786296011108,STREET
7164301514,10816642603,,6.814107937256672,40,0.17035269843141682,STREET
7164301514,10816642604,,11.069187599719896,40,0.2767296899929974,STREET
7164301532,7164308999,,56.16182906631145,40,1.4040457266577862,STREET
7164301532,7164301533,,108.68297166781251,40,2.7170742916953126,STREET
7164301532,7699301548,,49.18494341537068,40,1.229623585384267,STREET
7164301533,7164301532,,108.68297166781251,40,2.7170742916953126,STREET
7164301533,1223828822,Tito Francia,78.93873002113294,40,1.9734682505283234,STREET
7164301533,7164308999,"['Tito Francia', 'Madame Butterfly']",161.74980160276328,40,4.043745040069082,STREET
7164308999,7164301532,,56.16182906631145,40,1.4040457266577862,STREET
7164308999,7164301533,"['Tito Francia', 'Madame Butterfly']",161.74980160276328,40,4.043745040069082,STREET
7164402211,1136088986,Las Cañas,52.92839067213002,60,0.8821398445355003,STREET
7164402211,7164402212,,37.97189831287888,40,0.949297457821972,STREET
7164402211,1107797438,Las Cañas,149.79771251958303,60,2.4966285419930503,STREET
7164402212,7164402211,,37.97189831287888,40,0.949297457821972,STREET
7164402224,3021419725,Miguel de Azcuénaga,13.339900368310264,40,0.3334975092077566,STREET
7164402224,1223937670,Miguel de Azcuénaga,22.938405052046388,40,0.5734601263011597,STREET
7164402224,7164402225,,113.4181034887093,40,2.8354525872177327,STREET
7164402225,3021419724,,12.700435711757889,40,0.31751089279394723,STREET
7164402225,3021419722,,47.84903047213233,40,1.196225761803308,STREET
7164402226,1223863560,San Francisco del Monte,185.20399894754445,40,4.630099973688611,STREET
7164402226,1212794029,San Francisco del Monte,285.94422223726974,40,7.148605555931743,STREET
7164402226,7164402231,,49.84756496261283,40,1.2461891240653207,STREET
7164402227,7164402231,,25.77301456177965,40,0.6443253640444913,STREET
7164402228,7164402230,,31.27999635895311,40,0.7819999089738278,STREET
7164402229,7164402230,,63.57358424065304,40,1.589339606016326,STREET
7164402230,7164402229,,63.57358424065304,40,1.589339606016326,STREET
7164402230,7164402228,,31.27999635895311,40,0.7819999089738278,STREET
7164402230,7164402231,,26.6000305742173,40,0.6650007643554325,STREET
7164402231,7164402227,,25.77301456177965,40,0.6443253640444913,STREET
7164402231,7164402226,,49.84756496261283,40,1.2461891240653207,STREET
7164402231,7164402230,,26.6000305742173,40,0.6650007643554325,STREET
7164402232,7164402235,Tuyutí,9.325746915170111,40,0.23314367287925278,STREET
7164402232,7164402235,,320.1828252735571,40,8.004570631838927,STREET
7164402232,1212794029,Tuyutí,195.9343931951401,40,4.898359829878503,STREET
7164402235,1223937658,Tuyutí,270.7682507487953,40,6.769206268719882,STREET
7164402235,7164402232,Tuyutí,9.325746915170111,40,0.23314367287925278,STREET
7164402236,1223937698,,35.27239896804149,40,0.8818099742010373,STREET
7164402236,5548728434,,102.71876618340264,40,2.567969154585066,STREET
7164402236,7164402237,,41.15171917145329,40,1.0287929792863322,STREET
7164402237,7164402236,,41.15171917145329,40,1.0287929792863322,STREET
7174346886,2964542736,Almirante Brown,11.751957926777973,40,0.2937989481694493,STREET
7174346886,1747536676,Almirante Brown,128.86115644608412,40,3.2215289111521033,STREET
7174346886,7174346899,,171.1919930410769,40,4.279799826026922,STREET
7174346887,2964542748,,47.249592189559145,40,1.1812398047389787,STREET
7174346887,2964542737,,12.467706641008927,40,0.31169266602522316,STREET
7174346887,7174346888,,68.0120007566228,40,1.70030001891557,STREET
7174346888,5284264992,,12.468178125839106,40,0.31170445314597767,STREET
7174346888,5284264991,,69.37147745802835,40,1.7342869364507087,STREET
7174346888,8058034808,,94.38572677720859,40,2.359643169430215,STREET
7174346895,2775551067,Manuel Belgrano,41.39920475895727,40,1.0349801189739316,STREET
7174346895,2091209086,Manuel Belgrano,38.74543921112755,40,0.9686359802781886,STREET
7174346895,7174346902,,93.74035596748945,40,2.343508899187236,STREET
7174346897,5284264999,,53.15102662691051,40,1.3287756656727627,STREET
7174346897,7174346900,,51.86875401160797,40,1.2967188502901992,STREET
7174346897,5284265000,,112.15108042867568,40,2.803777010716892,STREET
7174346898,2964542737,,56.53704972892484,40,1.413426243223121,STREET
7174346898,7174346903,,7.270510530520593,40,0.18176276326301483,STREET
7174346898,7174346900,,54.30369935497705,40,1.3575924838744262,STREET
7174346899,5284264999,,9.659400557097731,40,0.2414850139274433,STREET
7174346899,7174346887,,106.8229401813878,40,2.670573504534695,STREET
7174346900,7174346898,,54.30369935497705,40,1.3575924838744262,STREET
7174346900,7174346897,,51.86875401160797,40,1.2967188502901992,STREET
7174346900,7174346901,,98.59207402582008,40,2.464801850645502,STREET
7174346901,5284265000,,52.67495414732432,40,1.316873853683108,STREET
7174346901,2964542738,,57.04411773256213,40,1.4261029433140533,STREET
7174346901,7174346900,,98.59207402582008,40,2.464801850645502,STREET
7174346902,7174346906,,46.78272883069797,40,1.1695682207674492,STREET
7174346902,2964542738,,59.524586800318886,40,1.4881146700079722,STREET
7174346902,7174346895,,93.74035596748945,40,2.343508899187236,STREET
7174346903,7174346898,,7.270510530520593,40,0.18176276326301483,STREET
7174346903,2964542738,,76.65536126688687,40,1.9163840316721719,STREET
7174346903,7174346905,,66.90584516281507,40,1.6726461290703767,STREET
7174346904,7174346907,Manuel Belgrano,65.0739256703389,40,1.6268481417584724,STREET
7174346904,5284264993,Manuel Belgrano,65.34982907592517,40,1.6337457268981292,STREET
7174346904,7174346905,,98.25895000538533,40,2.4564737501346334,STREET
7174346905,7174346906,,47.66719986622654,40,1.1916799966556635,STREET
7174346905,5284264992,,65.23365786857288,40,1.630841446714322,STREET
7174346905,7174346903,,66.90584516281507,40,1.6726461290703767,STREET
7174346905,7174346904,,98.25895000538532,40,2.456473750134633,STREET
7174346906,7174346902,,46.78272883069797,40,1.1695682207674492,STREET
7174346906,7174346905,,47.66719986622654,40,1.1916799966556635,STREET
7174346906,7174346907,,93.71815548461385,40,2.342953887115346,STREET
7174346907,2091209086,Manuel Belgrano,12.370477865675282,40,0.30926194664188206,STREET
7174346907,7174346904,Manuel Belgrano,65.0739256703389,40,1.6268481417584724,STREET
7174346907,7174346906,,93.71815548461385,40,2.342953887115346,STREET
7174346915,1747536731,,69.79969098934572,40,1.744992274733643,STREET
7174347003,1898721763,Cruce de los Andes,64.16945565084278,40,1.6042363912710695,STREET
7174347004,6056124118,,200.39982208905394,40,5.009995552226348,STREET
7174347051,7174347052,Paso Público,71.96484805478967,40,1.7991212013697417,STREET
7174347051,1091385209,Salvador Civit,125.83732604308362,40,3.1459331510770907,STREET
7174347051,1091385075,Salvador Civit,54.64532846341652,40,1.366133211585413,STREET
7174347052,7174347051,Paso Público,71.96484805478967,40,1.7991212013697417,STREET
7174347053,7174347054,,119.79894020157164,40,2.994973505039291,STREET
7174347053,1392799077,Salvador Civit,39.17061916515228,40,0.979265479128807,STREET
7174347053,1091409376,Salvador Civit,59.97207662047123,40,1.4993019155117806,STREET
7174347054,7174347053,,119.79894020157164,40,2.994973505039291,STREET
7174347080,7174347081,,54.471983558214085,40,1.361799588955352,STREET
7174347080,1091633788,Bernardino Rivadavia,56.339353493157574,40,1.4084838373289394,STREET
7174347081,7174347080,,54.471983558214085,40,1.361799588955352,STREET
7174347095,623438207,,46.611469225441994,40,1.16528673063605,STREET
7174347095,1102505440,Martín Fierro,171.38099269109182,40,4.284524817277296,STREET
7174347101,7174347102,,35.66343915755017,40,0.8915859789387544,STREET
7174347101,1085596842,Teniente Coronel Luis Beltrán,105.38965257835177,40,2.634741314458794,STREET
7174347101,1091385184,Teniente Coronel Luis Beltrán,109.52956844204547,40,2.7382392110511367,STREET
7174347102,7174347101,,35.66343915755017,40,0.8915859789387544,STREET
7174347103,1091460463,Padre Pedro Arce,180.65032890657275,40,4.516258222664319,STREET
7174347103,1970455139,Padre Pedro Arce,41.16585727394008,40,1.029146431848502,STREET
7174347103,7174347104,,46.20242565762911,40,1.1550606414407276,STREET
7174347104,7174347103,,46.20242565762911,40,1.1550606414407276,STREET
7174347145,1383256817,Salvador Civit,38.9196201786881,40,0.9729905044672025,STREET
7174347145,1381911395,Salvador Civit,49.96537208145156,40,1.249134302036289,STREET
7174347145,7174347146,,71.81368719684531,40,1.7953421799211327,STREET
7174347146,7174347145,,71.81368719684531,40,1.7953421799211327,STREET
7176560084,2964782057,Oceanía,61.12336977117984,40,1.528084244279496,STREET
7176560084,2964782056,Oceanía,57.88559699595413,40,1.4471399248988532,STREET
7176560084,6067161917,Los Continentes,152.41935361675021,40,3.8104838404187555,STREET
7176580487,7176580488,Los Continentes,57.52743677368055,40,1.4381859193420137,STREET
7176580487,1385002225,Los Aguaribay,128.4778251997687,40,3.2119456299942173,STREET
7176580487,1382304263,Los Aguaribay,116.59193179986576,40,2.9147982949966442,STREET
7176580488,1382304264,Europa,111.48493552899149,40,2.7871233882247872,STREET
7176580488,1382304269,Europa,56.685772116989654,40,1.4171443029247413,STREET
7176580488,7176580487,Los Continentes,57.52743677368055,40,1.4381859193420137,STREET
7176580488,6067161917,Los Continentes,54.62262178016944,40,1.365565544504236,STREET
7176580559,10224592707,,20.528878391406217,40,0.5132219597851554,STREET
7176580559,11737497787,Avenida Juan Domingo Perón Norte,168.84107555630948,40,4.221026888907737,STREET
7176580559,10224592699,Avenida Juan Domingo Perón Norte,373.24041476527145,40,9.331010369131786,STREET
7176580575,10832293137,Doctor Pedro Minuzzi,11.300324925937666,40,0.28250812314844165,STREET
7176580575,1419596940,"['Sgto. Juan Bautista Cabral', 'Doctor Pedro Minuzzi']",59.33585792072407,40,1.4833964480181017,STREET
7176580582,1135845789,San Juan de Dios,58.38785316406656,40,1.459696329101664,STREET
7176580582,7176580583,,81.07842092905229,40,2.026960523226307,STREET
7176580583,7176580582,,81.07842092905229,40,2.026960523226307,STREET
7176580585,7176580587,Toribio de Luzuriaga,17.413728140709548,40,0.4353432035177387,STREET
7176580585,1135845952,Dorrego,146.25805435440674,40,3.6564513588601684,STREET
7176580585,1135846003,Toribio de Luzuriaga,107.46921613587521,40,2.68673040339688,STREET
7176580587,2101633519,Suipacha,148.16653138519118,40,3.7041632846297796,STREET
7176580587,11998119277,Toribio de Luzuriaga,89.78952858172917,40,2.2447382145432293,STREET
7176580594,1135888459,Leandro Nicéforo Alem,52.6827609569231,40,1.3170690239230773,STREET
7176580594,1135888072,Leandro Nicéforo Alem,56.797833973917015,40,1.4199458493479253,STREET
7176580594,7176580595,,60.40511128946515,40,1.5101277822366286,STREET
7176580595,7176580594,,60.40511128946515,40,1.5101277822366286,STREET
7176641387,11862426509,Ituzaingó,6.2237029974236275,40,0.1555925749355907,STREET
7176641387,10836258484,,11.449349671275987,40,0.2862337417818997,STREET
7176641392,1740404605,Chaco,49.87214055205324,40,1.246803513801331,STREET
7176641392,1740404603,Chaco,41.94614230505144,40,1.0486535576262859,STREET
7176641392,7176641393,Pasaje N° 2,69.00883385611488,40,1.725220846402872,STREET
7176641393,7176641392,Pasaje N° 2,69.00883385611488,40,1.725220846402872,STREET
7176641394,1740404603,Chaco,43.810600455713534,40,1.0952650113928384,STREET
7176641394,1740404604,Chaco,49.22161543305558,40,1.2305403858263895,STREET
7176641394,7176641395,Pasaje N° 1,61.4728121300491,40,1.5368203032512275,STREET
7176641395,7176641394,Pasaje N° 1,61.4728121300491,40,1.5368203032512275,STREET
7176641397,1740404608,Chaco,39.70522137569141,40,0.9926305343922852,STREET
7176641397,7176641398,Pasaje N° 3,70.41482088780317,40,1.7603705221950794,STREET
7176641397,1740404605,Chaco,46.29183902640696,40,1.157295975660174,STREET
7176641398,7176641397,Pasaje N° 3,70.41482088780317,40,1.7603705221950794,STREET
7176641399,7176641400,Pasaje N° 4,57.59758282208887,40,1.4399395705522218,STREET
7176641400,1740404619,Chaco,44.03492153027815,40,1.1008730382569536,STREET
7176641400,1740404608,Chaco,43.876627645442966,40,1.0969156911360742,STREET
7176641400,7176641399,Pasaje N° 4,57.59758282208887,40,1.4399395705522218,STREET
7176641401,7126328184,Ñancu,34.14394682783756,40,0.853598670695939,STREET
7176641401,7176641402,,46.39770064864755,40,1.1599425162161887,STREET
7176641402,7176641401,,46.39770064864755,40,1.1599425162161887,STREET
7176641406,1740404683,Neuquén,28.57226918146118,40,0.7143067295365295,STREET
7176641406,7176641407,Pampa,64.12772139699132,40,1.603193034924783,STREET
7176641406,1740404690,Neuquén,23.630578581813396,40,0.5907644645453349,STREET
7176641407,7176641406,Pampa,64.12772139699132,40,1.603193034924783,STREET
7176662905,3164403196,,74.83465226732923,40,1.8708663066832307,STREET
7176662908,3164403218,,93.31764255628653,40,2.332941063907163,STREET
7176662925,1941520037,"['Avenida Roque Sáenz Peña', 'Avenida Godoy Cruz']",67.74291803007424,40,1.693572950751856,STREET
7176677604,7176677605,Priore,65.07571651154284,40,1.626892912788571,STREET
7176677604,1085863555,9 de Julio,61.41477625945708,20,3.070738812972854,STREET
7176677605,7176677604,Priore,65.07571651154284,40,1.626892912788571,STREET
7176677610,1085863508,Santa Cruz,97.094282007382,40,2.42735705018455,STREET
7176677610,7176677611,,45.82934045772737,40,1.1457335114431841,STREET
7176677611,7176677610,,45.82934045772737,40,1.1457335114431841,STREET
7176677616,7176677619,,6.10834480387602,40,0.1527086200969005,STREET
7176677619,7176677616,,6.10834480387602,40,0.1527086200969005,STREET
7176677619,7176677621,,24.904753052760984,40,0.6226188263190247,STREET
7176677619,10832293310,,78.93405042632614,40,1.9733512606581534,STREET
7176677620,6028108836,25 de Mayo,18.82405704251089,40,0.4706014260627723,STREET
7176677620,7176677621,,40.03027325478283,40,1.0007568313695707,STREET
7176677621,7176677620,,40.03027325478283,40,1.0007568313695707,STREET
7176677621,7176677619,,24.904753052760984,40,0.6226188263190247,STREET
7176677621,7176677622,,32.879950785846866,40,0.8219987696461717,STREET
7176677622,7176677621,,32.879950785846866,40,0.8219987696461717,STREET
7176677627,1089480507,Maipú,55.63133789340598,40,1.3907834473351495,STREET
7176677627,7176677628,,47.16822194056057,40,1.1792055485140143,STREET
7176677628,7176677627,,47.16822194056057,40,1.1792055485140143,STREET
7176677636,1384552482,José Néstor Lencinas,23.193889744105366,40,0.5798472436026342,STREET
7176677636,7176677637,,73.72649437260544,40,1.843162359315136,STREET
7176677637,7176677636,,73.72649437260544,40,1.843162359315136,STREET
7176677638,7176677639,,50.84069849185685,40,1.2710174622964212,STREET
7176677639,1393603324,Manuel Moreno,64.16749239950673,40,1.6041873099876682,STREET
7176677639,7176677638,,50.84069849185685,40,1.2710174622964212,STREET
7176677640,1086780017,Carlos Pellegrini,58.315138286193154,40,1.4578784571548289,STREET
7176677640,7176677641,,52.36192802987727,40,1.3090482007469317,STREET
7176677641,7176677640,,52.36192802987727,40,1.3090482007469317,STREET
7176679973,1086780013,Luzuriaga,70.62103672226073,40,1.7655259180565182,STREET
7176679973,7176679974,Pasaje Corti,60.74824696963534,40,1.5187061742408834,STREET
7176679974,7176679973,Pasaje Corti,60.74824696963534,40,1.5187061742408834,STREET
7176679975,1086265159,Cnel. Juan Esteban Rodríguez,96.72947286008461,40,2.4182368215021155,STREET
7176679975,7176679976,,37.90468630688424,40,0.947617157672106,STREET
7176679976,7176679975,,37.90468630688424,40,0.947617157672106,STREET
7176679981,1086780066,Arístides Villanueva,101.53796462022954,40,2.5384491155057387,STREET
7176679981,7176679982,Elías Villanueva,73.32198429445202,40,1.8330496073613005,STREET
7176679982,7176679981,Elías Villanueva,73.32198429445202,40,1.8330496073613005,STREET
7176695789,676748131,Agustín Álvarez,44.758737754618274,40,1.1189684438654568,STREET
7176695789,7176695790,,54.32017039967654,40,1.3580042599919135,STREET
7176695790,7176695789,,54.32017039967654,40,1.3580042599919135,STREET
7176762088,2455675508,12 de Febrero,60.809591110362256,40,1.5202397777590564,STREET
7176762088,1132417058,12 de Febrero,61.3081355847375,40,1.5327033896184374,STREET
7176762088,7176762089,Las Azucenas,52.15145518748855,40,1.3037863796872138,STREET
7176762089,7176762088,Las Azucenas,52.15145518748855,40,1.3037863796872138,STREET
7176762162,1132550186,Atahualpa Yupanqui,17.02926753873255,40,0.4257316884683138,STREET
7176762162,1132550076,Atahualpa Yupanqui,124.1303663256641,40,3.1032591581416025,STREET
7176762162,1132550103,Posta del Retamo,100.78681307709505,40,2.5196703269273764,STREET
7176762186,1132550184,Rosa Rosales,58.89421640102469,40,1.4723554100256173,STREET
7176762186,1998139692,Rosa Rosales,54.201925103903996,40,1.3550481275975998,STREET
7176762186,8069709723,Bicentenario,134.41235518197186,40,3.3603088795492964,STREET
7176762186,12162643812,Bicentenario,251.17184572578344,40,6.279296143144586,STREET
7176762190,8069709721,Aldo Giordano,103.28491313576242,40,2.5821228283940605,STREET
7176762190,1998139704,Aldo Giordano,93.15024521365066,40,2.3287561303412665,STREET
7176762190,8069709703,Azucena,67.00815523032587,40,1.6752038807581466,STREET
7176762210,5283186024,Dique Alicurá,22.80956876318311,40,0.5702392190795778,STREET
7176762210,1745670253,Dique Yaciretá,72.19428288975729,40,1.8048570722439323,STREET
7176762210,1745670263,Dique Yaciretá,28.234257817198348,40,0.7058564454299587,STREET
7176762211,1745670229,Dique Futaleufú,19.48123915291847,40,0.48703097882296176,STREET
7176762211,7176762212,Dique La Florida,180.57483961162916,40,4.514370990290729,STREET
7176762212,1745670261,Segundo Sombra,61.296879740241586,40,1.5324219935060397,STREET
7176762212,1745670257,Segundo Sombra,15.478878844786223,40,0.3869719711196556,STREET
7176762215,1745670202,Dique Piedra del Águila,13.950838599451833,40,0.34877096498629584,STREET
7176762215,1745670205,Dique Piedra del Águila,58.86460296386063,40,1.4716150740965157,STREET
7176762215,6066767379,Dique El Cadillal,209.19757908632002,40,5.229939477158,STREET
7176762220,1831010016,Segundo Sombra,24.41723413602171,40,0.6104308534005427,STREET
7176762242,1102505420,Elena de Roffo,62.547865104702765,40,1.5636966276175692,STREET
7176762242,1102505449,Elena de Roffo,54.31466931830602,40,1.3578667329576504,STREET
7176762242,7176762243,,57.21392837461152,40,1.430348209365288,STREET
7176762243,7176762242,,57.21392837461152,40,1.430348209365288,STREET
7176762266,1102288056,Juncal,162.64197359885247,40,4.066049339971312,STREET
7176762266,1102430656,Recuerdos de Provincia,56.20327209804981,40,1.4050818024512453,STREET
7176762271,1102288260,Juana Gorriti,8.719799273709066,40,0.21799498184272664,STREET
7176762271,10832362175,Juncal,18.960993226321584,40,0.4740248306580396,STREET
7176762271,10832362172,Juana Gorriti,31.20912945401921,40,0.7802282363504802,STREET
7176762279,1102406928,Feliciano Antonio Chiclana,7.4029996247286265,40,0.18507499061821567,STREET
7176762279,7176762283,Juncal,130.38450709145772,40,3.259612677286443,STREET
7176762280,1102288161,Talcahuano,8.676453551607363,40,0.21691133879018407,STREET
7176762280,1102406765,Talcahuano,13.578784646736143,40,0.33946961616840354,STREET
7176762281,1102288341,General Lamadrid,7.978293616228724,40,0.1994573404057181,STREET
7176762281,7176762279,Juncal,110.3016213032241,40,2.7575405325806024,STREET
7176762281,1102430982,General Lamadrid,12.822403907567171,40,0.32056009768917926,STREET
7176762282,1102288231,Lautaro,8.797027816995065,40,0.21992569542487664,STREET
7176762282,1102430647,Lautaro,18.72337979227715,40,0.46808449480692876,STREET
7176762282,7176762281,Juncal,148.8516821630121,40,3.7212920540753025,STREET
7176762283,1102406804,Huarpes,8.04788381995168,40,0.201197095498792,STREET
7176762283,7176762280,Juncal,104.88682858464544,40,2.622170714616136,STREET
7176762309,1102288189,,113.53608396473297,40,2.838402099118324,STREET
7176762310,1102288078,,97.16191772961027,40,2.4290479432402567,STREET
7176762313,1102430913,Don Quijote de la Mancha,9.058790105286507,40,0.22646975263216268,STREET
7176762313,7176762314,,89.62864866349211,40,2.2407162165873027,STREET
7176762313,1102431011,Don Quijote de la Mancha,49.025749950384856,40,1.2256437487596215,STREET
7176762314,2395229709,Río Gallegos,14.021944675972177,40,0.35054861689930444,STREET
7176762314,2395229711,Río Gallegos,52.425777331723374,40,1.3106444332930844,STREET
7176762314,7176762313,,89.62864866349211,40,2.2407162165873027,STREET
7176762335,10832362171,,74.88412137874934,40,1.8721030344687335,STREET
7176762337,3041837837,Segundo Sombra,4.891334683152174,40,0.12228336707880434,STREET
7176762337,6067065374,Segundo Sombra,13.642434709237024,40,0.3410608677309256,STREET
7176762337,7176762341,Pergamino,222.61939439737617,40,5.565484859934404,STREET
7176762341,7176762342,,125.25212006928366,40,3.1313030017320918,STREET
7176762341,1745670149,,54.12833563788995,40,1.3532083909472488,STREET
7176762341,7176762337,Pergamino,222.61939439737617,40,5.565484859934404,STREET
7176762342,10832493396,,50.47025361094828,40,1.261756340273707,STREET
7176762342,7176762341,,125.25212006928366,40,3.1313030017320918,STREET
7176762342,7176762348,El Bolson,144.4285388750773,40,3.6107134718769323,STREET
7176762348,7176762342,El Bolson,144.42853887507727,40,3.610713471876932,STREET
7176762357,1752496661,Martín Coronado,48.03980691645787,40,1.2009951729114468,STREET
7176762357,1752496659,Martín Coronado,8.564040467473214,40,0.21410101168683035,STREET
7176762357,7176762362,,239.68137604233164,40,5.992034401058291,STREET
7176762362,7176762357,,239.68137604233166,40,5.992034401058292,STREET
7176762362,11737652059,,272.7932774766045,40,6.819831936915112,STREET
7176762362,10832489083,,77.45149779987484,40,1.936287444996871,STREET
7178015805,1103197605,La Mesopotamia,6.1411894231787185,40,0.15352973557946797,STREET
7178015805,1103197629,La Mesopotamia,51.450048365378294,40,1.2862512091344573,STREET
7178015805,7178015806,Rioja,169.28549124728775,40,4.232137281182194,STREET
7178015806,1997927564,,8.821372108862658,40,0.22053430272156643,STREET
7178015806,1109661177,,49.487170011037364,40,1.237179250275934,STREET
7178015806,7178015805,Rioja,169.28549124728775,40,4.232137281182194,STREET
7178015808,1103197560,General Lamadrid,70.4387429908353,40,1.7609685747708823,STREET
7178015808,1103203187,General Lamadrid,108.3953754802023,40,2.7098843870050575,STREET
7178015808,1103197634,Feliciano Antonio Chiclana,316.0418676652583,40,7.901046691631457,STREET
7178024460,5278022157,Costanera Santiago del Estero,73.60702034245905,40,1.8401755085614764,STREET
7178024460,1103197615,La Patagonia,158.8837273348801,40,3.972093183372002,STREET
7178024460,1103197623,Costanera Santiago del Estero,280.9837873328085,40,7.024594683320212,STREET
7178024467,1412277582,San Rafael,9.085690018850629,40,0.22714225047126574,STREET
7178024467,1109443362,"['Rosario', 'San Rafael']",273.4183167711792,40,6.83545791927948,STREET
7178024471,1109550429,El Zonda,9.274346668027604,40,0.2318586667006901,STREET
7178024471,1109443337,El Zonda,35.38078665511186,40,0.8845196663777966,STREET
7178024471,7178024467,Chaco,230.7336269341524,40,5.76834067335381,STREET
7178024627,7178024628,,87.45295449631628,40,2.186323862407907,STREET
7178024627,6056124118,Avenida del Libertador,147.00754679709777,40,3.6751886699274445,STREET
7178024627,1745669666,Avenida del Libertador,283.08955598385415,40,7.077238899596354,STREET
7178024628,7178024627,,87.45295449631628,40,2.186323862407907,STREET
7178117651,7178117651,,410.6968990589571,40,10.267422476473929,STREET
7178117651,7178117651,,410.6968990589571,40,10.267422476473929,STREET
7178117651,1745669666,,223.48703814096774,40,5.587175953524193,STREET
7178157997,7178158004,Doctor Favaloro,85.54272285425387,40,2.138568071356347,STREET
7178157997,8058028832,,159.8106367050205,40,3.9952659176255123,STREET
7178157997,8058028831,,227.65747032223183,40,5.691436758055795,STREET
7178158004,1254637694,Doctor Favaloro,90.2641990013471,40,2.256604975033677,STREET
7178158004,7178157997,Doctor Favaloro,85.54272285425387,40,2.138568071356347,STREET
7178158004,1254637693,Doctora Norma Magnelli,157.76526397591203,40,3.944131599397801,STREET
7178158004,8058028834,Doctora Norma Magnelli,160.58897823915882,40,4.01472445597897,STREET
