node_id:ID,lat:float,lon:float,tipo:string,:LABEL
5284204182,-32.8561373,-68.8801525,Interseccion,Point
5284204183,-32.8567851,-68.8805377,Interseccion,Point
5284204187,-32.8579637,-68.8826235,Interseccion,Point
5284204194,-32.8594861,-68.8818775,Interseccion,Point
5284204197,-32.8578445,-68.882041,Interseccion,Point
5284204202,-32.858595,-68.8850968,Interseccion,Point
5284204203,-32.8584443,-68.885275,Interseccion,Point
5284204205,-32.8731817,-68.8774733,Interseccion,Point
5284204207,-32.8714576,-68.8803814,Interseccion,Point
5284204208,-32.8716833,-68.8804456,Interseccion,Point
5284204209,-32.8723465,-68.8806143,Interseccion,Point
5284204211,-32.8720104,-68.8801177,Interseccion,Point
5284204212,-32.8719353,-68.8805144,Interseccion,Point
5284204213,-32.8719061,-68.8806678,Interseccion,Point
5284204531,-32.8740811,-68.8825828,Interseccion,Point
5284204532,-32.8741783,-68.8836871,Interseccion,Point
5284262213,-32.8508098,-68.8905444,Interseccion,Point
5284262214,-32.8490495,-68.8836205,Interseccion,Point
5284262215,-32.848663,-68.8840898,Interseccion,Point
5284262217,-32.8479483,-68.8847724,Interseccion,Point
5284262218,-32.8475681,-68.8854674,Interseccion,Point
5284262219,-32.8476759,-68.8855775,Interseccion,Point
5284264927,-32.8485411,-68.8867015,Interseccion,Point
5284264929,-32.8482511,-68.884861,Interseccion,Point
5284264942,-32.8481413,-68.8850145,Interseccion,Point
5284264944,-32.8483344,-68.8857755,Interseccion,Point
5284264947,-32.8477156,-68.8835001,Interseccion,Point
5284264952,-32.8465458,-68.8847993,Interseccion,Point
5284264956,-32.8452293,-68.8838159,Interseccion,Point
5284264965,-32.8444686,-68.8834773,Interseccion,Point
5284264968,-32.8444611,-68.8813774,Interseccion,Point
5284264969,-32.845126,-68.881743,Interseccion,Point
5284264974,-32.8465247,-68.8825432,Interseccion,Point
5284264977,-32.8506473,-68.8270819,Interseccion,Point
5284264978,-32.850572,-68.8242507,Interseccion,Point
5284264979,-32.8508862,-68.8260436,Interseccion,Point
5284264980,-32.8506214,-68.8260509,Interseccion,Point
5284264981,-32.8503842,-68.8260558,Interseccion,Point
5284264982,-32.8508145,-68.8242345,Interseccion,Point
5284264983,-32.8493651,-68.8243539,Interseccion,Point
5284264985,-32.8517446,-68.8544418,Interseccion,Point
5284264986,-32.8511338,-68.8543779,Interseccion,Point
5284264990,-32.8500355,-68.856782,Interseccion,Point
5284264991,-32.8493459,-68.8569057,Interseccion,Point
5284264992,-32.8492396,-68.8560388,Interseccion,Point
5284264993,-32.8500413,-68.8564091,Interseccion,Point
5284264995,-32.8474387,-68.851824,Interseccion,Point
5284264996,-32.8474757,-68.851116,Interseccion,Point
5284264997,-32.8479788,-68.8511247,Interseccion,Point
5284264999,-32.8477333,-68.8558753,Interseccion,Point
5284265000,-32.8475376,-68.8541212,Interseccion,Point
5284265002,-32.8462155,-68.8487582,Interseccion,Point
5284265004,-32.8460887,-68.8522677,Interseccion,Point
5284265005,-32.8452223,-68.8523211,Interseccion,Point
5284265032,-32.8470164,-68.8287178,Interseccion,Point
5284265033,-32.8452,-68.8287238,Interseccion,Point
5284265034,-32.8452237,-68.827569,Interseccion,Point
5284265035,-32.8451881,-68.8297262,Interseccion,Point
5284265036,-32.8461688,-68.8297374,Interseccion,Point
5284265038,-32.846165,-68.8287058,Interseccion,Point
5284265039,-32.8461641,-68.8281075,Interseccion,Point
5284265040,-32.8451683,-68.8303258,Interseccion,Point
5284265041,-32.8461587,-68.8303339,Interseccion,Point
5284265042,-32.8475893,-68.8304235,Interseccion,Point
5284265043,-32.8447002,-68.8297052,Interseccion,Point
5284265044,-32.8447201,-68.8290575,Interseccion,Point
5284324228,-32.8494379,-68.8146143,Interseccion,Point
5284324229,-32.8487969,-68.8185218,Interseccion,Point
5284324230,-32.8469093,-68.8182864,Interseccion,Point
5284324231,-32.8474068,-68.818971,Interseccion,Point
5284324232,-32.8464659,-68.8188412,Interseccion,Point
5284324233,-32.846491,-68.8154275,Interseccion,Point
5284324234,-32.8476156,-68.8156311,Interseccion,Point
5284324241,-32.849075,-68.8091403,Interseccion,Point
5284324252,-32.8780857,-68.8175028,Interseccion,Point
5284324259,-32.8749004,-68.8025276,Interseccion,Point
5284324260,-32.8831057,-68.7959056,Interseccion,Point
5284324261,-32.8836248,-68.7959843,Interseccion,Point
5284324262,-32.8841361,-68.7960617,Interseccion,Point
5284324263,-32.8845687,-68.7961273,Interseccion,Point
5284324264,-32.8850498,-68.7962001,Interseccion,Point
5284324265,-32.885504,-68.796269,Interseccion,Point
5284324266,-32.8859579,-68.7963377,Interseccion,Point
5284324267,-32.8925994,-68.7922662,Interseccion,Point
5284364623,-32.8673899,-68.791616,Interseccion,Point
5284364624,-32.86785,-68.8073268,Interseccion,Point
5284364627,-32.8668377,-68.806541,Interseccion,Point
5284364629,-32.8565849,-68.7968762,Interseccion,Point
5309812613,-32.8554562,-68.8974198,Interseccion,Point
5352724927,-32.9065506,-68.8301692,Interseccion,Point
5352724934,-32.9080776,-68.8318828,Interseccion,Point
5352724935,-32.9083882,-68.830888,Interseccion,Point
5364445246,-32.8857873,-68.8474793,Interseccion,Point
5364445248,-32.8871008,-68.8464648,Interseccion,Point
5364445249,-32.8860082,-68.8462029,Interseccion,Point
5364451009,-32.889459,-68.8457849,Interseccion,Point
5364451010,-32.888623,-68.8442862,Interseccion,Point
5364451013,-32.8888741,-68.8429166,Interseccion,Point
5364451014,-32.8910723,-68.843491,Interseccion,Point
5396631383,-32.917073,-68.8364589,Interseccion,Point
5396631384,-32.9170863,-68.8370954,Interseccion,Point
5402676775,-32.8987524,-68.8645029,Interseccion,Point
5402676777,-32.8989162,-68.8645066,Interseccion,Point
5402676779,-32.8989083,-68.8643438,Interseccion,Point
5402676780,-32.8988401,-68.8648845,Interseccion,Point
5402676781,-32.8987369,-68.864395,Interseccion,Point
5402676782,-32.8988439,-68.8643083,Interseccion,Point
5402676784,-32.8992314,-68.8646186,Interseccion,Point
5410252879,-32.8672825,-68.8126331,Interseccion,Point
5410252881,-32.8670317,-68.8130392,Interseccion,Point
5410252883,-32.867213,-68.813142,Interseccion,Point
5410252885,-32.8673031,-68.8131197,Interseccion,Point
5410252886,-32.8671652,-68.8130039,Interseccion,Point
5410299028,-32.8588466,-68.8204555,Interseccion,Point
5410299029,-32.858877,-68.8196549,Interseccion,Point
5410310871,-32.8566543,-68.8375573,Interseccion,Point
5410333225,-32.8591102,-68.8456535,Interseccion,Point
5410385621,-32.8513805,-68.8599081,Interseccion,Point
5410385623,-32.8509582,-68.8599409,Interseccion,Point
5410385632,-32.8560009,-68.8478529,Interseccion,Point
5410468281,-32.8572807,-68.863629,Interseccion,Point
5410502635,-32.8654323,-68.8660428,Interseccion,Point
5410502636,-32.8681063,-68.8623114,Interseccion,Point
5410803878,-32.8721978,-68.8173283,Interseccion,Point
5410811558,-32.862581,-68.8410409,Interseccion,Point
5441342960,-32.8625435,-68.8836001,Interseccion,Point
5441342974,-32.8480714,-68.8846409,Interseccion,Point
5443280719,-32.8602976,-68.8409256,Interseccion,Point
5443311536,-32.8864331,-68.8628851,Interseccion,Point
5443311543,-32.8861895,-68.8628299,Interseccion,Point
5443325935,-32.8887283,-68.890585,Interseccion,Point
5443325944,-32.8941376,-68.8674055,Interseccion,Point
5443325952,-32.8890654,-68.8673858,Interseccion,Point
5443630168,-32.8558658,-68.897174,Interseccion,Point
5491549632,-32.8777115,-68.8472022,Interseccion,Point
5491549633,-32.8767218,-68.8467909,Interseccion,Point
5493917886,-32.9003329,-68.8711818,Interseccion,Point
5493917889,-32.898983,-68.8704847,Interseccion,Point
5495041389,-32.9234026,-68.864174,Interseccion,Point
5506420038,-32.9018398,-68.8134517,Interseccion,Point
5506624479,-32.9289308,-68.8380079,Interseccion,Point
5511989738,-32.8877334,-68.8614323,Interseccion,Point
5512354712,-32.9287949,-68.8380874,Interseccion,Point
5512425555,-32.8463845,-68.8608299,Interseccion,Point
5512425566,-32.846111,-68.8609584,Interseccion,Point
5512425568,-32.8463559,-68.8606522,Interseccion,Point
5512425580,-32.8455493,-68.8025008,Interseccion,Point
5512425587,-32.8554364,-68.8068876,Interseccion,Point
5512425588,-32.8556798,-68.8069721,Interseccion,Point
5512425589,-32.8555257,-68.8064972,Interseccion,Point
5512425590,-32.8557669,-68.8065648,Interseccion,Point
5512477753,-32.8673548,-68.8130501,Interseccion,Point
5512477754,-32.8671643,-68.8129156,Interseccion,Point
5512477755,-32.8700999,-68.8152485,Interseccion,Point
5512477756,-32.8701977,-68.8153333,Interseccion,Point
5512477762,-32.8702521,-68.8148552,Interseccion,Point
5512477764,-32.8703952,-68.814706,Interseccion,Point
5512511078,-32.8881069,-68.8634392,Interseccion,Point
5512511079,-32.8617067,-68.8092467,Interseccion,Point
5512511080,-32.8618036,-68.8092953,Interseccion,Point
5512511081,-32.8618063,-68.808817,Interseccion,Point
5512511082,-32.8619786,-68.808891,Interseccion,Point
5512511088,-32.8509921,-68.8046402,Interseccion,Point
5512511089,-32.8510765,-68.8048476,Interseccion,Point
5512511103,-32.850945,-68.8047789,Interseccion,Point
5515552076,-32.8733392,-68.8401708,Interseccion,Point
5515552077,-32.873781,-68.8399978,Interseccion,Point
5515552079,-32.8737368,-68.8403088,Interseccion,Point
5515552085,-32.8734966,-68.8398497,Interseccion,Point
5517032895,-32.863324,-68.8586765,Interseccion,Point
5517144661,-32.856469,-68.864968,Interseccion,Point
5517144662,-32.8565975,-68.8645785,Interseccion,Point
5517144663,-32.8569742,-68.8640633,Interseccion,Point
5517419592,-32.8586551,-68.8378213,Interseccion,Point
5523207031,-32.8506934,-68.8566692,Interseccion,Point
5523310236,-32.8532064,-68.8634791,Interseccion,Point
5523896329,-32.8731207,-68.8435939,Interseccion,Point
5525745648,-32.8728086,-68.8398897,Interseccion,Point
5525904424,-32.8664493,-68.8289447,Interseccion,Point
5526191776,-32.8714573,-68.8182252,Interseccion,Point
5526354973,-32.8669953,-68.821322,Interseccion,Point
5526354974,-32.8670235,-68.8207004,Interseccion,Point
5526354975,-32.8670511,-68.8197125,Interseccion,Point
5526354976,-32.867124,-68.8187872,Interseccion,Point
5526354977,-32.8672406,-68.8178838,Interseccion,Point
5526354986,-32.8673268,-68.8172266,Interseccion,Point
5526414340,-32.8670437,-68.8200409,Interseccion,Point
5526703369,-32.8884096,-68.8708491,Interseccion,Point
5526703370,-32.8884139,-68.8707684,Interseccion,Point
5526703375,-32.8884795,-68.8709037,Interseccion,Point
5526703379,-32.8884045,-68.8709294,Interseccion,Point
5526703380,-32.8883921,-68.8708779,Interseccion,Point
5526703383,-32.8884539,-68.870841,Interseccion,Point
5526703386,-32.888479,-68.8708759,Interseccion,Point
5528706819,-32.8562477,-68.8151,Interseccion,Point
5528796967,-32.8565523,-68.8150654,Interseccion,Point
5528811772,-32.8553946,-68.8148215,Interseccion,Point
5529482600,-32.8903374,-68.8660777,Interseccion,Point
5529561811,-32.8888485,-68.8672534,Interseccion,Point
5529561815,-32.8887954,-68.8676321,Interseccion,Point
5529561817,-32.8888082,-68.8677623,Interseccion,Point
5529561818,-32.8887203,-68.8678126,Interseccion,Point
5529561819,-32.8888385,-68.8680304,Interseccion,Point
5529561820,-32.8886987,-68.8678059,Interseccion,Point
5529563335,-32.8886981,-68.8676083,Interseccion,Point
5529563339,-32.8886426,-68.8677137,Interseccion,Point
5529563343,-32.8884592,-68.8709354,Interseccion,Point
5529563345,-32.8845174,-68.8733744,Interseccion,Point
5529563358,-32.8791582,-68.8737837,Interseccion,Point
5529563360,-32.8794257,-68.8737216,Interseccion,Point
5529616948,-32.8855427,-68.8669218,Interseccion,Point
5529616956,-32.8881818,-68.8634172,Interseccion,Point
5532416400,-32.9092874,-68.8794692,Interseccion,Point
5532416408,-32.9007504,-68.8911821,Interseccion,Point
5532416411,-32.9007124,-68.885613,Interseccion,Point
5534276590,-32.9067954,-68.8326341,Interseccion,Point
5534301750,-32.9090377,-68.8332292,Interseccion,Point
5534301751,-32.907519,-68.8327897,Interseccion,Point
5541510573,-32.9112979,-68.8792002,Interseccion,Point
5541510574,-32.9113289,-68.8794717,Interseccion,Point
5545824702,-32.8818381,-68.7935718,Interseccion,Point
5545824703,-32.8817765,-68.7932889,Interseccion,Point
5546050996,-32.8795351,-68.8022414,Interseccion,Point
5546050997,-32.8799196,-68.8023708,Interseccion,Point
5546050998,-32.8805518,-68.8026648,Interseccion,Point
5546050999,-32.8755295,-68.7988245,Interseccion,Point
5546051000,-32.8758103,-68.7968761,Interseccion,Point
5546416621,-32.8975957,-68.7997036,Interseccion,Point
5548317802,-32.880736,-68.8054405,Interseccion,Point
5548317803,-32.880898,-68.8042684,Interseccion,Point
5548317804,-32.8811166,-68.8027552,Interseccion,Point
5548317805,-32.8811223,-68.8026516,Interseccion,Point
5548433989,-32.9104445,-68.7922142,Interseccion,Point
5548561828,-32.9222489,-68.8016323,Interseccion,Point
5548561829,-32.9230304,-68.8023713,Interseccion,Point
5548728434,-32.9238066,-68.8002432,Interseccion,Point
5549047754,-32.9151163,-68.8023536,Interseccion,Point
5567250294,-32.9188308,-68.8669294,Interseccion,Point
5698086064,-32.8803039,-68.8552053,Interseccion,Point
5698086065,-32.8804376,-68.8544827,Interseccion,Point
5701073937,-32.868816,-68.8430875,Interseccion,Point
5701073938,-32.8687938,-68.8432653,Interseccion,Point
5726457210,-32.8982994,-68.7922078,Interseccion,Point
5726457211,-32.8989628,-68.7924958,Interseccion,Point
5731335175,-32.9017237,-68.8196518,Interseccion,Point
5764457511,-32.909436,-68.8103732,Interseccion,Point
5764457512,-32.9099121,-68.8105864,Interseccion,Point
5764457521,-32.9055814,-68.819598,Interseccion,Point
5764457522,-32.9057402,-68.8187082,Interseccion,Point
5764457530,-32.8994831,-68.8161094,Interseccion,Point
5764457531,-32.9001097,-68.8163027,Interseccion,Point
5764457534,-32.9150266,-68.8091129,Interseccion,Point
5764457535,-32.9138592,-68.808762,Interseccion,Point
5764745708,-32.9050566,-68.8034358,Interseccion,Point
5764745734,-32.926115,-68.8008483,Interseccion,Point
5764745735,-32.9259396,-68.8014141,Interseccion,Point
5764964887,-32.9333223,-68.8256001,Interseccion,Point
5764965808,-32.9334002,-68.792011,Interseccion,Point
5764965819,-32.9321116,-68.7972961,Interseccion,Point
5764965829,-32.9319924,-68.797958,Interseccion,Point
5764965830,-32.9319788,-68.7980333,Interseccion,Point
5764965833,-32.9320167,-68.7982564,Interseccion,Point
5764965839,-32.9305369,-68.8053092,Interseccion,Point
5764965841,-32.9299605,-68.8075095,Interseccion,Point
5764965864,-32.9270738,-68.8212026,Interseccion,Point
5764965865,-32.9268001,-68.8219734,Interseccion,Point
5764965869,-32.9266487,-68.8223563,Interseccion,Point
5766982156,-32.8956101,-68.7923127,Interseccion,Point
5766982157,-32.895828,-68.7915968,Interseccion,Point
5767376977,-32.8901237,-68.7941524,Interseccion,Point
5767376979,-32.8814753,-68.7954024,Interseccion,Point
5767376986,-32.8806025,-68.8015269,Interseccion,Point
5767376987,-32.8754406,-68.7994657,Interseccion,Point
5767376997,-32.8761257,-68.8012987,Interseccion,Point
5767377002,-32.8766218,-68.803104,Interseccion,Point
5767377003,-32.8761373,-68.8029383,Interseccion,Point
5767377004,-32.8764414,-68.8014314,Interseccion,Point
5767377010,-32.873286,-68.8152028,Interseccion,Point
5767377012,-32.8759402,-68.8139755,Interseccion,Point
5767377032,-32.8627007,-68.7929184,Interseccion,Point
5767377033,-32.8618355,-68.7923327,Interseccion,Point
5767377035,-32.8624401,-68.7916136,Interseccion,Point
5767377037,-32.8659918,-68.7951095,Interseccion,Point
5767377038,-32.8690727,-68.7939593,Interseccion,Point
5767377039,-32.8681076,-68.7938991,Interseccion,Point
5767377048,-32.8637009,-68.7977722,Interseccion,Point
5767377049,-32.8696599,-68.8046495,Interseccion,Point
5767377050,-32.8689547,-68.8045314,Interseccion,Point
5767377428,-32.8458758,-68.8845949,Interseccion,Point
5767377431,-32.845824,-68.8821397,Interseccion,Point
5767377432,-32.8472062,-68.885355,Interseccion,Point
5767377435,-32.8471596,-68.8829276,Interseccion,Point
5767377438,-32.8445441,-68.8829733,Interseccion,Point
5767377444,-32.8530082,-68.8871181,Interseccion,Point
5769095558,-32.8583084,-68.8035983,Interseccion,Point
5771471390,-32.8584646,-68.8137494,Interseccion,Point
5771471391,-32.8567395,-68.8136059,Interseccion,Point
5771471392,-32.8569335,-68.8128434,Interseccion,Point
5771471393,-32.8563989,-68.813491,Interseccion,Point
5771471394,-32.8567601,-68.812053,Interseccion,Point
5771471407,-32.8525356,-68.8242405,Interseccion,Point
5771471408,-32.85149,-68.8186255,Interseccion,Point
5771471409,-32.8500295,-68.8169469,Interseccion,Point
5771471410,-32.8523227,-68.8172095,Interseccion,Point
5771471411,-32.8494392,-68.8171593,Interseccion,Point
5771671299,-32.8467221,-68.8215454,Interseccion,Point
5771671300,-32.8467512,-68.8203388,Interseccion,Point
5771671301,-32.8465063,-68.8125761,Interseccion,Point
5771671304,-32.8457847,-68.8120541,Interseccion,Point
5771671484,-32.8457332,-68.8460339,Interseccion,Point
5771671485,-32.845256,-68.8459955,Interseccion,Point
5771671534,-32.8573913,-68.8545684,Interseccion,Point
5771671535,-32.8573626,-68.8540277,Interseccion,Point
5771671536,-32.8570434,-68.8510593,Interseccion,Point
5771671537,-32.8576821,-68.85108,Interseccion,Point
5771671543,-32.8527019,-68.8477363,Interseccion,Point
5771671545,-32.8535944,-68.8486313,Interseccion,Point
5771671546,-32.8532667,-68.848653,Interseccion,Point
5771671547,-32.8532846,-68.8495165,Interseccion,Point
5771671548,-32.8536909,-68.8494897,Interseccion,Point
5771671550,-32.8533141,-68.8504379,Interseccion,Point
5771671551,-32.8533322,-68.8508437,Interseccion,Point
5771671555,-32.8527588,-68.8563555,Interseccion,Point
5771671556,-32.8522499,-68.8563861,Interseccion,Point
5771671559,-32.8512844,-68.8566853,Interseccion,Point
5771671560,-32.851888,-68.8566606,Interseccion,Point
5771671564,-32.8449365,-68.8476161,Interseccion,Point
5771671565,-32.8452478,-68.8476054,Interseccion,Point
5771671566,-32.8449401,-68.8474005,Interseccion,Point
5771671567,-32.84523,-68.8473895,Interseccion,Point
5771671568,-32.8444386,-68.8505854,Interseccion,Point
5771671570,-32.8444732,-68.8499817,Interseccion,Point
5771671571,-32.8445004,-68.8493746,Interseccion,Point
5771671572,-32.8445267,-68.8487825,Interseccion,Point
5771671573,-32.8445444,-68.8481899,Interseccion,Point
5771671639,-32.8613001,-68.8590371,Interseccion,Point
5771671644,-32.8618617,-68.8606412,Interseccion,Point
5771671764,-32.8544988,-68.8686874,Interseccion,Point
5771671766,-32.8543276,-68.8677829,Interseccion,Point
5771671767,-32.8541194,-68.8675633,Interseccion,Point
5771671768,-32.8542219,-68.8683798,Interseccion,Point
5771671782,-32.8534368,-68.8652739,Interseccion,Point
5771671795,-32.8495465,-68.8649646,Interseccion,Point
5771671796,-32.8495855,-68.8661424,Interseccion,Point
5771671839,-32.8501307,-68.8948163,Interseccion,Point
5771672104,-32.8588105,-68.897675,Interseccion,Point
5771672135,-32.8632432,-68.8622965,Interseccion,Point
5771672136,-32.8634903,-68.8623122,Interseccion,Point
5771907125,-32.8816032,-68.8736578,Interseccion,Point
5771907126,-32.8817721,-68.8736607,Interseccion,Point
5772030314,-32.8683655,-68.8808991,Interseccion,Point
5772030315,-32.868434,-68.8805033,Interseccion,Point
5772030316,-32.8687071,-68.880909,Interseccion,Point
5772030317,-32.8687823,-68.8805114,Interseccion,Point
5772030318,-32.8641872,-68.8780527,Interseccion,Point
5773436309,-32.8682877,-68.856876,Interseccion,Point
5773436311,-32.8685657,-68.8568785,Interseccion,Point
5773436312,-32.8682924,-68.8567699,Interseccion,Point
5773436324,-32.8683058,-68.8564222,Interseccion,Point
5774020241,-32.9212484,-68.8387937,Interseccion,Point
5774020249,-32.917687,-68.8434416,Interseccion,Point
5774020251,-32.9181931,-68.8433964,Interseccion,Point
5774020260,-32.9151487,-68.837195,Interseccion,Point
5774020267,-32.9154011,-68.8373619,Interseccion,Point
5774020276,-32.9112044,-68.8383778,Interseccion,Point
5774020282,-32.9111247,-68.839646,Interseccion,Point
5774020311,-32.8993809,-68.8349871,Interseccion,Point
5774020318,-32.899066,-68.8353392,Interseccion,Point
5775613534,-32.8658962,-68.8539265,Interseccion,Point
5775613535,-32.8659581,-68.8548573,Interseccion,Point
5775613542,-32.8764994,-68.8480645,Interseccion,Point
5775613543,-32.8775123,-68.8483189,Interseccion,Point
5775613544,-32.8782515,-68.8485046,Interseccion,Point
5776085362,-32.8972669,-68.8259484,Interseccion,Point
5776085363,-32.8994065,-68.8257664,Interseccion,Point
5776085378,-32.9097814,-68.8241179,Interseccion,Point
5776085384,-32.913911,-68.8231515,Interseccion,Point
5776085427,-32.9255381,-68.8326329,Interseccion,Point
5776085429,-32.9258524,-68.8326995,Interseccion,Point
5776279954,-32.9339623,-68.8940744,Interseccion,Point
5776279974,-32.9246113,-68.8765355,Interseccion,Point
5776279975,-32.9250777,-68.8762794,Interseccion,Point
5776279995,-32.9158621,-68.8661659,Interseccion,Point
5776279999,-32.9167729,-68.8656116,Interseccion,Point
5776280006,-32.9169658,-68.8666142,Interseccion,Point
5776280016,-32.9226832,-68.8869838,Interseccion,Point
5776280025,-32.9247709,-68.8898194,Interseccion,Point
5776280069,-32.9026777,-68.8941781,Interseccion,Point
5776280072,-32.9029013,-68.8943715,Interseccion,Point
5776280208,-32.9304219,-68.8720364,Interseccion,Point
5776280210,-32.9307506,-68.871683,Interseccion,Point
5776280211,-32.9305977,-68.8713309,Interseccion,Point
5776280215,-32.9270469,-68.8637333,Interseccion,Point
5776280216,-32.9331931,-68.8768951,Interseccion,Point
5776280217,-32.9324909,-68.8770715,Interseccion,Point
5916889600,-32.8988774,-68.8115826,Interseccion,Point
5929590691,-32.8824073,-68.8151085,Interseccion,Point
5929590692,-32.8832061,-68.8150544,Interseccion,Point
5949505284,-32.8538695,-68.8471231,Interseccion,Point
5996354416,-32.8541561,-68.8175851,Interseccion,Point
5996645128,-32.8502409,-68.872093,Interseccion,Point
5996645129,-32.8528011,-68.8745674,Interseccion,Point
5996719023,-32.859058,-68.8190408,Interseccion,Point
6025860956,-32.8679754,-68.7931966,Interseccion,Point
6025860961,-32.8675196,-68.7938674,Interseccion,Point
6026001215,-32.8445412,-68.8206335,Interseccion,Point
6026067751,-32.852994,-68.8635303,Interseccion,Point
6026067754,-32.8527136,-68.8613072,Interseccion,Point
6026087082,-32.8565079,-68.8965666,Interseccion,Point
6026115141,-32.8537683,-68.8899396,Interseccion,Point
6026115147,-32.8537667,-68.8896935,Interseccion,Point
6026115149,-32.8539016,-68.8897177,Interseccion,Point
6026115153,-32.8538737,-68.8899387,Interseccion,Point
6026115155,-32.8537388,-68.8899145,Interseccion,Point
6026115157,-32.8537164,-68.8897543,Interseccion,Point
6026115158,-32.8538368,-68.8893002,Interseccion,Point
6026115159,-32.8535438,-68.8897678,Interseccion,Point
6027676000,-32.8537069,-68.826307,Interseccion,Point
6027676005,-32.8528484,-68.8236672,Interseccion,Point
6027676008,-32.8532361,-68.8233675,Interseccion,Point
6027676009,-32.8590471,-68.8196812,Interseccion,Point
6027676010,-32.8592099,-68.8190486,Interseccion,Point
6027676011,-32.8593682,-68.8184441,Interseccion,Point
6027676012,-32.8595561,-68.8178147,Interseccion,Point
6027676013,-32.8599531,-68.8165864,Interseccion,Point
6027676014,-32.8601586,-68.8159808,Interseccion,Point
6027676015,-32.860358,-68.8153727,Interseccion,Point
6028108835,-32.9040222,-68.8527208,Interseccion,Point
6028108836,-32.9047306,-68.852679,Interseccion,Point
6028197811,-32.8658582,-68.8398562,Interseccion,Point
6028197813,-32.8659145,-68.8408927,Interseccion,Point
6044993284,-32.8668341,-68.7973708,Interseccion,Point
6044994585,-32.8670344,-68.7973638,Interseccion,Point
6044994589,-32.8674912,-68.7921855,Interseccion,Point
6044994595,-32.8767964,-68.8162575,Interseccion,Point
6044994597,-32.8766926,-68.8162668,Interseccion,Point
6044994611,-32.8489621,-68.8139438,Interseccion,Point
6044994614,-32.8463543,-68.8131676,Interseccion,Point
6046855041,-32.8991683,-68.8025073,Interseccion,Point
6047141052,-32.8473617,-68.7916447,Interseccion,Point
6050188141,-32.890327,-68.8541756,Interseccion,Point
6050236135,-32.9086661,-68.8391184,Interseccion,Point
6050245022,-32.8879157,-68.8296079,Interseccion,Point
6055631762,-32.8584935,-68.8213322,Interseccion,Point
6055677353,-32.8461045,-68.8527497,Interseccion,Point
6055677359,-32.8476107,-68.8488586,Interseccion,Point
6055742414,-32.8691865,-68.8568709,Interseccion,Point
6056031662,-32.8661133,-68.843599,Interseccion,Point
6056102875,-32.9114314,-68.876131,Interseccion,Point
6056102876,-32.9100901,-68.8776215,Interseccion,Point
6056124118,-32.8857061,-68.8947459,Interseccion,Point
6056175045,-32.9145237,-68.8206284,Interseccion,Point
6056175046,-32.9143922,-68.8205865,Interseccion,Point
6056207437,-32.9041591,-68.8831448,Interseccion,Point
6058870951,-32.8565136,-68.7969188,Interseccion,Point
6058903372,-32.9111084,-68.8080593,Interseccion,Point
6058950257,-32.9011601,-68.8002471,Interseccion,Point
6061192430,-32.9027,-68.8651202,Interseccion,Point
6061596870,-32.8587283,-68.8852423,Interseccion,Point
6061596871,-32.8585768,-68.8854314,Interseccion,Point
6061596873,-32.8625573,-68.883814,Interseccion,Point
6061596874,-32.8627969,-68.8837989,Interseccion,Point
6061596876,-32.8627801,-68.8835887,Interseccion,Point
6061596877,-32.8673761,-68.8832038,Interseccion,Point
6061596878,-32.8676156,-68.8831664,Interseccion,Point
6061596880,-32.8673497,-68.8829844,Interseccion,Point
6061596881,-32.8703375,-68.8827385,Interseccion,Point
6061596884,-32.8705462,-68.8824981,Interseccion,Point
6061597885,-32.8705587,-68.882708,Interseccion,Point
6061597886,-32.8735315,-68.8824557,Interseccion,Point
6061597887,-32.8651443,-68.8835452,Interseccion,Point
6061597888,-32.8653381,-68.8832927,Interseccion,Point
6061597890,-32.8653741,-68.8835164,Interseccion,Point
6061718023,-32.8503303,-68.8720903,Interseccion,Point
6061718025,-32.8517773,-68.8720221,Interseccion,Point
6061718026,-32.8517166,-68.8720255,Interseccion,Point
6061758405,-32.8787652,-68.875118,Interseccion,Point
6061777724,-32.855555,-68.892985,Interseccion,Point
6061777725,-32.8555581,-68.8928927,Interseccion,Point
6061825950,-32.8479921,-68.8750901,Interseccion,Point
6062109292,-32.8746029,-68.88136,Interseccion,Point
6062109296,-32.8498521,-68.8649229,Interseccion,Point
6062109297,-32.8498537,-68.864988,Interseccion,Point
6062109314,-32.8752114,-68.8686469,Interseccion,Point
6062115967,-32.871265,-68.8804875,Interseccion,Point
6064256755,-32.9106804,-68.8769704,Interseccion,Point
6066767379,-32.9301677,-68.8908218,Interseccion,Point
6067065370,-32.9251982,-68.8777157,Interseccion,Point
6067065371,-32.925132,-68.8776103,Interseccion,Point
6067065372,-32.9258675,-68.8788058,Interseccion,Point
6067065373,-32.9257991,-68.8786962,Interseccion,Point
6067065374,-32.924487,-68.8766073,Interseccion,Point
6067065376,-32.9242106,-68.8761441,Interseccion,Point
6067094579,-32.9288719,-68.8669917,Interseccion,Point
6067161917,-32.9311234,-68.8655535,Interseccion,Point
6067161918,-32.9306728,-68.8657078,Interseccion,Point
6067570689,-32.855874,-68.8884951,Interseccion,Point
6067570692,-32.8557986,-68.8883932,Interseccion,Point
6067570697,-32.8558566,-68.8881883,Interseccion,Point
6067570699,-32.8559685,-68.8881615,Interseccion,Point
6067570705,-32.8560801,-68.8883806,Interseccion,Point
6067570706,-32.8560736,-68.8884139,Interseccion,Point
